3VMHWJRYHVGCV0X1ZPM97TUIA61XF0,0.2972614466888065
3CMIQF80GNQW3A3ECIODJFLCK3E6QA,0.6051427212102641
3HJ1EVZS2OJXISVW6VFFH2JX6YE3R2,0.22236805610092508
3SU800BH86SH5LTF80MGZLZSNPWUQ0,0.31355189703339187
3DWGDA5POF4T1WYYSB66U6T3TLC1V2,0.36104247438147724
3D06DR5225J65XHPA2Y8IB3T6LCAMM,0.3437740749717343
3SU800BH86SH5LTF80MGZLZSNQUQUW,0.20525516020877127
3O2Y2UIUCQU6B0YU067KHZMGEWPKFZ,0.2966543167802763
3K3G488TR280K6307ZE8R97CO91Q5E,0.23664354453267133
3JYPJ2TAYI87MRVADYCSDG8F87TPF5,0.4105073676249564
3XBXDSS888JYVS7XL0P726Z271VLXZ,0.2986793603082226
375VSR8FVW9Y3L2PR2AOL3OCLTIRZS,0.33534396060126764
3KLL7H3EGD1457JCU09RMT9AA9FHVM,0.25083824374879
3KVQ0UJWPXL543ZMJ8DEJYPYC9K5WX,0.2114561309841213
3D7VY91L65XBO7MHGGY4DMNZO4QBMD,0.25060134626156966
37OPIVELUU3KDJGEJ5IVQ6VXPZ8AH8,0.23156085855628
3WKGUBL7SZM7XQJN1PN25V24E6L4LY,0.40675366189508816
32TZXEA1OLKU7JFJ8F5JLGTQG1F41T,0.3526554065612385
3D1UCPY6GG9R0NG07M9FQLOSG6R38R,0.36444891329731016
39HYCOOPKOL434K1UCPA8CBZRO4DMM,0.23085394899122522
304QEQWKZPKY4N4JVGGSL9GLSZF0O0,0.2809201093399978
3E9VAUV7BWE6ZE63T5MJC6Q0FWJAY7,0.33704306981504417
3MDWE879UH2WHN3NR7UZ80HFO4L9BC,0.26056478324207993
35A1YQPVFEGN38FHUR9ZI7GQXYMI53,0.2615337158906643
366FYU4PTGPE5MYY5VNEZH1G2VAKEH,0.2193175227440088
30UZJB2POHC8D5XY9O2CE1E1EGV53W,0.37074257765207086
3IWA71V4TIGGC74QYWJ5DNH5H676XD,0.3368740645718044
35O6H0UNLSGJYJZNC9UZU8VQADBJ5G,0.2697109530655882
35U0MRQMUJ7EXO5ZYD4H626BMVSOVG,0.4214223275718139
3IHWR4LC7DD6QQYJSPG2URQHZPLI85,0.2573242950879096
31JUPBOORN48GR6PDSDFM7I9GSI8LA,0.4789133699508223
382GHPVPHSRQHMTYVJJ2998NEK043Q,0.30515345347657397
3XAOZ9UYRZR1WO2H6CCWOJUVCTW1Q7,0.2739552905123576
3T8DUCXY0N6WD9X4RTLK8UN1UCJ9T2,0.5233133652146795
31D0ZWOD0AZ92JAILXBAKEWG3IC0A2,0.381725106331754
31GN6YMHLPS6A5XXV4QMC9ZQQTSSWM,0.268337838015565
3SNR5F7R92TNZR8A5S22M1M3ARQIE9,0.2875124590501063
3SCKNODZ0XGU4D4RF01OLZQ3A3H7NT,0.25926125370139697
3MIVREZQVHY32PO3EMIETYQULY3QK4,0.20687126348788015
3SSN80MU8CONBMPF00D6N6MNI1LKXQ,0.28097486770949764
359AP8GAGGKBD970QASA5OWRBZXC7A,0.3364470366051647
3VGET1QSZ0ZKR7D571SBHI3U3GDW73,0.3179503953463897
3W3RSPVVGSR6EOD2GVEKIZ0YDK7ULB,0.25974741869057244
3J5XXLQDHMBPBZCDFFKPIZ80R4X3V1,0.5276971773480292
3H5TOKO3D9JPE5GGELH0GCK7OBW64S,0.26515176256568274
3SBNLSTU6U542BJK91F4GE786SMDZ3,0.31740763892851165
37VUR2VJ6APX2NSY1UB14E5E8D3C1J,0.29164166076443676
3MXX6RQ9EV5XOBYLTHG9MCBOJGRP4M,0.19651495652222675
3E22YV8GG16JAJ8RBMV5LLHOAXMPNH,0.19481405686969086
3OREP8RUT2BBWXQV5D090H32SHGGBA,0.28564951158649865
3NKW03WTLM7UXPIK301HH9KP856WQ0,0.23966061278976933
3CRWSLD91K4V71BQKL3QJ6NYV2GMOX,0.5595909434916736
3XD2A6FGFNUVY9KP2TGUYPRFSS7S9W,0.2768140036523406
36GJS3V78VQHEGO7T5DQY5MF0MUJG3,0.4015886030619257
371DNNCG442WZ4EUM1F68YSQA53T8X,0.28156379383598457
3K1H3NEY7LZ4BUOFJ9RFV7R2V2SGDH,0.28636500269074755
3NRZ1LDP7W6DR8MAEA6ZG8OXKCMZP2,0.2800909888781158
39WICJI5ATS6KJHNGC9S35LWFF33Z1,0.4777389209068886
3KL228NDMVMCP0UPBQD2ZKMSFBUKG3,0.3493146103670022
3VMV5CHJZ8FBSJKC5ZRU0B9OYOGTGD,0.28840007193224276
3U74KRR67MLH2B1YS34PQVILZ07NTK,0.507158842574717
30EV7DWJTVV5CCU03S57W1OEJC0Y6A,0.25336845844790573
3A520CCNWN08T9PCT4AP53YKXKEAES,0.3431690327958134
3CMV9YRYP31X08284WA6BXRNW3GLJB,0.5452660875705947
38Z7YZ2SB32CWUYFEJX2GIBHTU9IQG,0.3244697482579747
3VLL1PIENQOV68A9ZATKR8J7A7QZOL,0.5184209055930608
34F34TZU7WZRZMG0UQS1W1SEQ3Q2J4,0.22778259310548565
3IYI9285WS04X482RJH78E102U2JCT,0.32507445324128764
3G3AJKPCXLSRXPQMK4CSZ340NLP4YQ,0.2676768751523566
3ICOHX7ENCBCSWRU12DWGXM7OX50ES,0.2456466187013146
37SOB9Z0SSXMFU0J1BIJVQAY07NL3U,0.29253200035061705
33NOQL7T9OZSLGNTST4OUMT7V1UZ8O,0.2738296776122518
3KTZHH2ONIFSM9OAD4EUMKXYGX7M8P,0.4411584567974081
31S7M7DAGGQREBYDGQOAD3EWU60TLJ,0.2491063306191648
3B0MCRZMBRUJD4K4R18XPAMJACNPPD,0.2189778825062023
3NI0WFPPI9G8FHYFVKUY49UU7ZH60D,0.2961187883846039
3S8APUMBJXJ5IXU0UTURIW3QR3EBF6,0.42628505892412655
3XEDXEGFX3OFEWJ4XOOZESZC8U10KC,0.4556464014532137
3HEADTGN2PSHU1XFQ5LL0XBGXJ5VRR,0.2756730481750272
3ATYLI1PRT256T55HOQY3EVHR8GJOL,0.2225948508102282
3TLFH2L6Y9OLDPC56K65Y7FNO5H2T9,0.31160811847268355
3FJ2RVH25Z62TA3R8E1O77EBUYE299,0.35667498556516114
3M47JKRKCX1QX63IQO7DXO0CQXX684,0.27816173463291016
3CESM1J3EI31N7Z0ORNJB43Y840W69,0.1842263870036421
366FYU4PTGPE5MYY5VNEZH1G2VAEKB,0.20050731669205557
3LN3BXKGC0V3K0O604W5NVGN2I3GWV,0.20677772511701806
3WRAAIUSBJZHZ9GTO90HTSJRDPRAX1,0.2818160665909293
31KSVEGZ34SU9QXKGFQHMZUU4REWR7,0.2731656292507414
37VHPF5VYC3FDNCJ0FKGJOSMMJ3C8X,0.23422685605632837
36D1BWBEHN1H0UMLXN5TCTKVUXL2M8,0.2564938599739879
38B7Q9C28G5QBBMSVGDRXKVNA4869O,0.34036692061696106
30F94FBDNRKF12C1PDZGZ0IRIBOTBW,0.2938511980953758
3Q7TKIAPOTAKXM2GU0OV8ZWARJEDLK,0.4174061750811049
3TZ0XG8CBUKDFP5GOVAPHYREGY698J,0.31013616257612514
3BC9H1KCYUC36R96UAIBUVNR7ENWY3,0.2395756976392853
3SV8KD29L4SCGHPU1I1RKR2YQ2GZK1,0.2563706522705937
3CKVGCS3PG5D2FWC2XX15EQMPOIS0P,0.196390765808035
3XWUWJ18TLQ9XE0WP96L9MWHQA2UU5,0.3099174776213637
3OCZWXS7ZO7PT9NNFU6CAN8IE2G5L4,0.262794729584411
37J05LC5AXJE2WEGRFCISKJINV7DJI,0.2212099660576783
3H5TOKO3D9JPE5GGELH0GCK7OBW46Q,0.44932581686591394
3KTCJ4SCVG1AB94PEJ5F7AAQ2R11MK,0.22912745829953204
3SBNLSTU6U542BJK91F4GE786SRZDU,0.27981867369989055
3LG268AV3860SQBTVFWB0TNUXN4ER4,0.20031448109393074
3ZZAYRN1I6RZKW1ATI425KIQPA7TO0,0.23085394899122522
3HY86PZXPYICZLCCXLHWU25HTPA1EV,0.34124280492432907
33NKDW9FFXI5SODR8NW8ZN9FDSHXCV,0.5008492998782782
3WJGKMRWVI9RUI8AHNVW5G6NXA6CD9,0.5417792869794251
374UMBUHN5PYB7473DVBAKO90WTTC8,0.2768881197789126
3WJGKMRWVI9RUI8AHNVW5G6NXA0DC4,0.38080003959351366
3OJX0UFJ0Z7BDMCTRYBUDQ93DPRU9D,0.21677975766440744
3UOMW19E6D6WQ5TH2HDD74IVKT25CO,0.2271745664433484
3PMR2DOWOO1TV1G2927VO667SGL54B,0.514904519531223
3087LXLJ6MG4YARQWDX2YF770ZH0F9,0.3166467399999772
3K1H3NEY7LZ4BUOFJ9RFV7R2V2XGDM,0.22847273138112342
39N6W9XWRDN795J6F5ET8S13DQ3GYU,0.3391397374138815
3B9XR6P1WEVLNZGWDJLCXUVIK92JBM,0.3269158203870787
32K26U12DNONTREA84Q1V8UCIIEDV3,0.2711066849713492
3CESM1J3EI31N7Z0ORNJB43Y84V6WE,0.20700848995796509
375VMB7D4JJI7LUA9XRIGJ4IAFKIDB,0.3174757444517431
3OB6JN3A9QPY4E36CDKUD1S36PVMR1,0.39182561787052134
34F34TZU7WZRZMG0UQS1W1SEQ3K2JY,0.4116720479977151
37Y5RYYI0P5LZ52N59M8ESDXZVYSXF,0.28362080800948275
3L2OEKSTW9ASGQDOW725GFK5P7LY8R,0.3146496541822214
3GS542CVJVNUS7MEQX3M5EHNE9X597,0.29435607530930596
3L55D8AUFAXUST31DJIAI1GOFY6CYB,0.2189273083203945
3KI0JD2ZU1IMXSYZGJF7JO4HFEK76D,0.3728281163086656
37SQU136V7ODFKI0LXMHNIMN4G711D,0.2295849386473883
3ABAOCJ4R84YSDO6ZYVU8BIYA3YQM9,0.404835461412977
31YWE12TE0CZG7IVH6OXJ1H1CHKX7W,0.27628557269579707
39RRBHZ0AU1QWSJ60MFYM0DF6ZVZVT,0.3942873052245878
3DTJ4WT8BDF9UHXK5WQOMWPT64SZEN,0.3177608590667186
3URJ6VVYUPNF3BMKEH3UXC6Y9BVO44,0.4628723721502279
39I4RL8QGJH5BU0XA484D39XXPHH49,0.48285398891891673
3HKIF5DF6YXS84BY7TMD9B8C4HD9GT,0.2865166683881749
3566S7OX5DJRQ6X2AD3QOSD072671F,0.46903629419533244
3MG8450X2OAW59S08N7RZG9IITAPU4,0.5140246478226795
3TKSOBLOHLGF5GIKPR8VZ6C5C4OBBO,0.2724353168155854
3EN4YVUOUCSS02JXIFDUMRMA3CQJXV,0.18385705618790016
37Y5RYYI0P5LZ52N59M8ESDXZV3XSP,0.2462725841520913
3CVBMEMMXBG2UHIGC26BGFT7OR7H7T,0.23311238550678354
3EN4YVUOUCSS02JXIFDUMRMA3DJJXQ,0.4644964465466525
3J06WJ78HNK9N8EWZPQV1U0JIOPVVP,0.3035528104983842
32TZXEA1OLKU7JFJ8F5JLGTQG0M14V,0.231336432169671
31HLTCK4BLVQ5BO1AUR91TX9VAUGVG,0.3637834048617035
33KMQD9OFJE51SC4ZTKZP24DAOC77I,0.3304212027843384
38XPGNCKHT0ATVVHFTP8S40654T4VN,0.21891733325600105
3ZLW647WALVGE8EBR50EGUBPU6Y23M,0.24727679552916743
36818Z1KV3D5JB9F4KTTMCUN6UR3AV,0.39653388888655244
3L1EFR8WWT5MU4F3W9GVRQ8032D9FU,0.2974767969712812
3VJ4PFXFJ37PI5MYJ4PU9LKNJ88UAT,0.5379747099080303
3E9VAUV7BWE6ZE63T5MJC6Q0FVLYAV,0.2998106121692638
3MG8450X2OAW59S08N7RZG9IITFPU9,0.5339649213913865
34OWYT6U3WH64VHTXHMGUNLSJUB9IR,0.2149895481304165
3KWGG5KP6J2UYCENUGUZO6TH6OSCML,0.23341430803837968
3OB6JN3A9QPY4E36CDKUD1S36P0MR6,0.2591787494148914
3AJA9FLWSCYF558603M84J73MS5FIO,0.5336899774242158
3G3AJKPCXLSRXPQMK4CSZ340NLUY4P,0.5448797319441109
35F6NGNVM8JSZQ9BCWN0UYWVZL37TU,0.20464823661121226
3YO4AH2FPDK1PZHZAT8WAEBL70SQ0T,0.32336386199178946
32TMVRKDGNYCIJZ470EY0QGYU6M84G,0.3787704123230887
3K8CQCU3KE19US5SN890DFPK3UPWNJ,0.4489151404598916
36U4VBVNQODHHM8FLFBG4B9XJB3RU3,0.1852539036122644
3QMELQS6Y5BWFBIEPXDDO5VHGPLR61,0.2988209161055564
3BA7SXOG1JQJJP12ICAB8JR8MKB8R4,0.34617275029215405
3W0KKJIARR9XWLO7SS1E775URT9K8H,0.21841149432263837
37OPIVELUU3KDJGEJ5IVQ6VXPZ8HAF,0.37487944735255424
388CL5C1RJN1927IGW7LZKB8JB7LH1,0.4002079318067038
3EAWOID6MTXTU7DGWS26G1ATOSD0V3,0.39380475089102496
3NI0WFPPI9G8FHYFVKUY49UU7ZM06C,0.32710024812249744
3ICOHX7ENCBCSWRU12DWGXM7OY2E05,0.23886665097763413
3QTFNPMJC6IDONAXYVT7CJJ2KWTNZ0,0.2337111847614565
3CO05SML7V5110WZN8XWF4LQ3NS0R4,0.3426881896245808
30QQTY5GMKK7Z3O0C1DAZUIXI02U72,0.2411216348704211
3RBI0I35XE36FT7IKQ79PYCU9LYY34,0.5140290640219223
3SD15I2WD2U4W9XCE7CH67S1AB5369,0.3130685793701712
38EHZ67RIMS7FOUSW2QIEXEW4GPGM4,0.33698651248134986
30EMX9PEVKJFF53G6Q7JOY5V3MJKSI,0.2250318900891544
3T2HW4QDUV7FRSVT57QUJKNX6PRC9S,0.41206032320062297
3PMR2DOWOO1TV1G2927VO667SGR54H,0.19105130466153714
3R16PJFTS3RWDK15GPB1QVPPP6M4K1,0.25173905218967685
3X52SWXE0X5Q3O81YI0MX4V84QBWC1,0.2888217307747324
3ZFRE2BDQ9EI0HO101GGALA0MAYXZP,0.2692652782490542
3S4TINXCC0NZOA7TTWDH5QC4J3COBA,0.2970202752300127
3XT3KXP24ZYJMCFVZAJ4ADUQTTX6I7,0.2800428630668029
3LCXHSGDLT6CT5B6A4WGQ3SQJPNSE6,0.42863451510990863
30Y6N4AHYPWV0KXTZKLRUB59XB3DRA,0.22695164719497096
3UZUVSO3P7V9VAY1Q70UEUTKR05MEO,0.2563214984176445
38VTL6WC4AD9T8UMY9V24VAENII5YW,0.34421100344338984
307L9TDWJYSC3U34DOYY8IEN51V3NK,0.5829485076607233
3LN3BXKGC0V3K0O604W5NVGN2I3WGB,0.24616553180301157
3KWGG5KP6J2UYCENUGUZO6TH6OXMC0,0.29463582470795624
3EFNPKWBMSO9IYBXCIW0X6IAX9C303,0.45323236226163083
32L724R85LKRWIX0E6IDGDL7OYSIPU,0.4252197072005785
3KLL7H3EGD1457JCU09RMT9AA99HVG,0.24340783130219273
3RWB1RTQDJNY7CLN5K6M3ORTL2NP8T,0.24325783805698367
3TLFH2L6Y9OLDPC56K65Y7FNO69T2U,0.2885803977079546
307L9TDWJYSC3U34DOYY8IEN52NN3Y,0.22809971943619467
3P888QFVX3UMSG9ICEA70F73538QOJ,0.5415592278776863
3OJX0UFJ0Z7BDMCTRYBUDQ93DQQU9E,0.2923613234411887
3F6045TU7DODTUOQTNG3HUMP04O998,0.3651385256689962
3TUOHPJXYHXE6MJWPEW9BHGI58UXWZ,0.34327720479061025
3R15W654VDTEMV6LZMUF8Y39AY3LQX,0.2551652875777554
3NOEP8XAU42OMDMVDSIEJN8MCBRPXW,0.46684935915388875
3AJA9FLWSCYF558603M84J73MTYFIJ,0.30969792815233843
3M4KL7H8KVN8M6JXR3YYIED4CRR61K,0.38284869183812614
3A520CCNWN08T9PCT4AP53YKXLYEAI,0.2772039522247978
3K3G488TR280K6307ZE8R97COALQ50,0.32074968826485484
3VMV5CHJZ8FBSJKC5ZRU0B9OYQYGTM,0.37417576358979604
3E24UO25QZQTIYQYX5W9UAQC54EO66,0.2384917430618508
3AQN9REUTFG4XL9FDFDL27Y60ZJYD0,0.19713662024747916
3E22YV8GG16JAJ8RBMV5LLHOAYIPNF,0.24226609184488124
3D7VY91L65XBO7MHGGY4DMNZO5CMBC,0.2609339879310085
3TZ0XG8CBUKDFP5GOVAPHYREGZ289G,0.31422375564882443
39KV3A5D187RKQWWNWIAKT09X41S76,0.2727364826185778
3WPCIUYH1A88GZAL39QMUQ6RLX2DTR,0.3766365707120282
3INZSNUD80QPWK1753L53Q5FRQZD9R,0.32502967583905085
3IHWR4LC7DD6QQYJSPG2URQHZQ58IH,0.2704992122635468
3O71U79SRBPA5T3JR2KZ3BXZSSFMSS,0.28574412329511384
3S829FDFT21FXGJ58JRJJTRXYU6DXS,0.47480017908877714
3ROUCZ907FUJ74W2X1I3BAC3Q4AOOX,0.32126303890661834
3V7ICJJAZAGVKHXBACY8RS6Z2D9B4M,0.2954674891090839
3J9UN9O9J3SK3CDMF3ONDDZZT62J0Z,0.2310523738786778
3IHWR4LC7DD6QQYJSPG2URQHZQ5I8R,0.27480676095758777
3HFWPF5AK9J9J7V9LKFK7COTS1Z3SU,0.28454340225486446
32FESTC2NHQDBKJW3ILLFGABJCFUCJ,0.31972548674434775
3XH7ZM9YX2UJXUKCN4GP8FMJ6RPR9A,0.21043033405470876
3ZC62PVYDHATVMOMZJSVD0UPEB1XXV,0.3024174904313391
3MWOYZD5WVO1PJWQWMIQWLCY0TMONX,0.19760430844358956
3X0EMNLXEPPWIOH0DDHWV2B1W23VPN,0.26356870820961376
3CESM1J3EI31N7Z0ORNJB43Y86E6W1,0.18875131306300677
3R6RZGK0XFCQR29140DF8T4D074YVI,0.4738036991341107
3HYV4299H0WUALWXW6QB9CSP7XY8E8,0.23966074486219754
3W3RSPVVGSR6EOD2GVEKIZ0YDLRLUO,0.3654807411954117
3TTPFEFXCTKJQH4BTS1JA1TBTHK6HI,0.3409495768546616
3L21G7IH47WA5QT3XMTQ15XXB301YZ,0.32810473430486303
3E6L1VR4XWMZCLD5Y2DJ7GHYD26F6S,0.3055738178153689
3VMV5CHJZ8FBSJKC5ZRU0B9OYQYTGZ,0.25223383141899314
3ZQA3IO31BRYBCP1RZKSZEZVXSIO1Q,0.314419171184896
3BJKPTD2QCC2H9TQLAL6ZFNV0Z9RTT,0.24898047582356198
3UUIU9GZC55DCMVSO383WEIZ8HK5TT,0.2717327289730884
344M16OZKIFFDSJ128FUR9IKWSXNEB,0.29916717803150905
3SA4EMRVJV2GPNGKAGT7A9LB257P04,0.3274667836402097
3XQ4XW3OD9CKYPZQHK1FO2J1MOHS2S,0.3474402103603132
3SMIWMMK615MPIP1K9LMRAHEBREUW7,0.2693883770054565
3D5G8J4N5A4UAGA7UUQG0CCYL5MVTQ,0.3135077280942868
3UUSLRKAUL3LI1DEQ6NLPUE9W1RD7X,0.24075909270675444
3G5RUKN2EC3YIWSKUXZ8ZVH95VH9NN,0.31676267480518844
3ZRKL6Z1E83ADJ7XGZM4Q6D2W64GSF,0.28904156061577396
322ZSN9Z5GKVG3RSAYPTRMCL8LP4TN,0.32295614470507206
3ULIZ0H1VA5C32JJMKOTQ8Z4GXD512,0.2605238668166333
3MG8450X2OAW59S08N7RZG9IIUBPU7,0.23039096964564793
3MDWE879UH2WHN3NR7UZ80HFO669B1,0.21058310441416372
3KI0JD2ZU1IMXSYZGJF7JO4HFEO76H,0.39002068468888795
38RHULDV9YFHGRU1QSW887T3HX8IW6,0.21534567340894636
3N5YJ55YXG3CNF2PM3D8VQSTBDZAN3,0.2722176198471766
3FULMHZ7OUXR381811OH58HTEDVM46,0.25543790296016006
3FULMHZ7OUXR381811OH58HTEDT4MM,0.261549260557426
386659BNTLHD8VXIPEIH9D3DZQJ10W,0.2044912327947991
30IRMPJWDZJ3EQ33R17EYO0ZHL1KRX,0.2721044385201801
3X2YVV51PU46GLY3ILB2G8CH0V01W0,0.3290534948958239
3X2LT8FDHWIORLIOH6KHVIZPE138WO,0.18938609840384366
3J94SKDEKIP6VXZV2D8ORA0D5VW5DA,0.27398211833308317
33NKDW9FFXI5SODR8NW8ZN9FDUUCXR,0.28136197426045717
334ZEL5JX6FY5WOV4IZCVFM4NTBOSS,0.2546595513014381
3W0KKJIARR9XWLO7SS1E775URUU8KS,0.39398520506129303
3K2CEDRACB1BKTGYG2PPDGTLUCCMT2,0.2764822262251274
3SA4EMRVJV2GPNGKAGT7A9LB26QP0P,0.2969842866433453
3NBFJK3IOHIVFRF49I5V6131ZIHOG8,0.3279437640612409
3BCRDCM0ODUAS75JZD4GNT93LZ4K6I,0.3152142075945957
37AQKJ12TXOFXO6IPZQ1ZUODOK8TTA,0.2906267355115435
30P8I9JKOILSPEZHTY8IXW6K522V51,0.39518177078407923
3FO95NVK5C0129GBWAGGPAR9YGVSR5,0.25192240439857627
3XBXDSS888JYVS7XL0P726Z272RXL9,0.30100833698138124
367O8HRHKG8U13EDLYK3HHGZ61US43,0.25003232429513517
3V7ICJJAZAGVKHXBACY8RS6Z2EPB44,0.269526524849267
31S7M7DAGGQREBYDGQOAD3EWU7KLTX,0.28750847640047056
3P520RYKCH6SCZAHO8YD1A41RUAU5Q,0.43097352132669337
33TGB4G0LPHME5F2U9RYOX9J1FDXTC,0.32997360927373715
36KM3FWE3RCRJHCKEUZQANUQ2B170F,0.29334833872363686
3RQVKZ7ZRKJYFRFYTH34TBN5ZA572L,0.21208389362446733
3PUV2Q8SV448KDG43NZ1UW05FQ2DB1,0.29999241545984306
3RSBJ6YZECQP1RJ9YYZDOG3PY21OFR,0.3367874842960468
3YCT0L9OMM9GNBOJ33ZZGQMZXJ6NSC,0.35086289162102874
3IVKZBIBJ09ODF28054MB6P3B7ZSHA,0.29969741556177265
359AP8GAGGKBD970QASA5OWRB0ZC7E,0.2587337995606899
39N6W9XWRDN795J6F5ET8S13DSIYGV,0.21444333637894758
3A3KKYU7P3H3CAKSB7U0000KY5BWMH,0.23501504497588288
34R0BODSP1ZBN3DVY8J8XSIY56HE5U,0.30358361703585995
3XEDXEGFX3OFEWJ4XOOZESZC8WI0KX,0.27389149712757066
31KSVEGZ34SU9QXKGFQHMZUU4TRWRO,0.30629707180467064
3AXFSPQOYQYB0GSCIL78GKM3Z8RJF3,0.24117830609689528
3WJGKMRWVI9RUI8AHNVW5G6NXB2DC8,0.40038517871336227
3BAWBGQGYLZ7CID0HRNFVGKGW8VV7E,0.5132207572978064
3J9L0X0VDFMO5Q1YMYQVVEU0Y64W9I,0.20924805379887113
35F6NGNVM8JSZQ9BCWN0UYWVZNFT7W,0.26856656016577607
3HKIF5DF6YXS84BY7TMD9B8C4IFG94,0.32509708401038817
33P2GD6NRNSQPWP0VWVKKKYTUDKKHJ,0.24698636900782023
3VMV5CHJZ8FBSJKC5ZRU0B9OYPHTGG,0.29216559311130225
3BDORL6HKKDLVSRFZOQGA5NRCCTCRD,0.28192359051693144
3W3RSPVVGSR6EOD2GVEKIZ0YDKBLU6,0.2248315664002069
3ULIZ0H1VA5C32JJMKOTQ8Z4GYW51N,0.30846162525020243
3P888QFVX3UMSG9ICEA70F73549OQK,0.3945467098527161
3IWA71V4TIGGC74QYWJ5DNH5H72X61,0.3174465654446332
3XEIP58NL0NN0N7CMIDSZRFDF2PZL8,0.24714289452582128
3GV1I4SEO9PLCDN1KDGH2TMIAZA6L8,0.19987434115706487
378G7J1SJLY50MSFU96HNSVBP44EWW,0.24656523443721487
3SZYX62S5G0QEOYLB052RIQHJKT57H,0.3121698443162979
36AZSFEYZ40UEUGQU8ZV0I6CFYNBVH,0.29558961297286923
3HXCEECSQMT70MEB5X2ITZH9OICZYL,0.30121983693797744
371DNNCG442WZ4EUM1F68YSQA7L8TY,0.3238515894177947
38XPGNCKHT0ATVVHFTP8S40655P4VL,0.18202432598871043
3XQ4XW3OD9CKYPZQHK1FO2J1MNZ2SI,0.2747356342372453
3X52SWXE0X5Q3O81YI0MX4V84R8CWG,0.2435264036300237
341H3G5YF0EA3RIQXPR917NPC4EZ0Z,0.28930830229971943
3FDWKV9VCN2QK6VNG7FZICFNDQGUMY,0.26427061766246007
3MD8CKRQZZN836XL9G72X90M2W1RJ5,0.25144887491809415
3VGZ74AYTGGU62I1JDW4B19KA4YGC3,0.36196890963614997
3N7PQ0KLI5P89OQRKPVFIVKERAQE34,0.43884878584655884
3ZUE82NE0A1MGZWTRHAHRUDPJXWF8E,0.36774270054242536
34F34TZU7WZRZMG0UQS1W1SEQ52J21,0.2837292989149586
3XEDXEGFX3OFEWJ4XOOZESZC8WIK0H,0.21491182705082243
3INZSNUD80QPWK1753L53Q5FRRFD99,0.3196347742027978
3GMLHYZ0LEXQENK1ZA3AC72UMZEUY6,0.2494577960302794
3MNJFORX8B43THDRTJ3EFA3YH8CF5V,0.2723363204646669
3U74KRR67MLH2B1YS34PQVILZ14NTJ,0.24912073503367363
3ZVPAMTJWN3YC47K1AMZ0W86A4LGRR,0.2175145250422492
3VGET1QSZ0ZKR7D571SBHI3U3HZW7R,0.2972669365717491
3SX4X51T809U5021NIDLAFSY1N4AOI,0.21702977370629672
3OQQD2WO8I6KPTSDG8L63AI6J4GI32,0.2743443110741947
3NOEP8XAU42OMDMVDSIEJN8MCD9PXI,0.3238247152932871
3UAU495MIISEK9GZTNUCAG4S8PFOUP,0.38092685425198786
3IVKZBIBJ09ODF28054MB6P3B7XHSX,0.2255621412335162
38EHZ67RIMS7FOUSW2QIEXEW4HMGM3,0.1784146347021367
3DA79LNS59VAY78OAKKAHHKFUKD3TJ,0.32713711263323575
38LRF35D5LWPYKNDAPAKMD6HD1M3UI,0.2112777226186313
3WGZLY9VCHMPIFIX0BFR3UA47KHD82,0.2564429495593574
382GHPVPHSRQHMTYVJJ2998NEMD437,0.2379430085227506
3909MD9T2ZH3P06K4KWHJ49BU1BEFV,0.4037196731291919
3FVBZG9CLJEOC6IWR3L210JKGEY0HB,0.2005818929354646
3KWGG5KP6J2UYCENUGUZO6TH6QDCMA,0.29675407109289215
32L724R85LKRWIX0E6IDGDL7O07PIK,0.29448814583744
3LOJFQ4BOXF9DGKY90CUTZJV2LRKDA,0.2712148020186511
3VDVA3ILIDFAJZ833G7KU5QT6781GZ,0.2537331988024174
3XABXM4AJ15J7OM25XLB3TH3QZ68Q2,0.19147058635618508
3MZ3TAMYTLNC8VDFRYM2L8LMPHCRIT,0.2678278548410068
311HQEI8RSGOL2IAIOCIGMXCKJ1Z7I,0.3031286610499205
3W31J70BASWZ8OEK94HJ9T1DHLFKCA,0.32432956963294945
3UOMW19E6D6WQ5TH2HDD74IVKVLC5I,0.39101433787596984
3OKP4QVBP2X6DNL3ZZ0D56JWA1DAGV,0.24589262073396814
3UOMW19E6D6WQ5TH2HDD74IVKVNC5K,0.3079974782444813
3HXCEECSQMT70MEB5X2ITZH9OHTYZZ,0.2762434345222288
30EV7DWJTVV5CCU03S57W1OEJEE6Y0,0.27418116945208765
3MIVREZQVHY32PO3EMIETYQUL0GKQF,0.329100483358554
3NZ1E5QA6Z1DG01BOHHIWKCD2AKB59,0.3051573451591096
3HXK2V1N4KFH8KQZMK7YZO0YYC5G2C,0.21002442879049546
3QE4DGPGBRBRBY5MQYQMS3XWIRHG4Q,0.2504118613592167
3CZH926SICETRK9VK30YS0CK5AME4P,0.2606095936950474
33EEIIWHK77HI0IFDQWLV71B1YNVQC,0.22615165031181278
3SNR5F7R92TNZR8A5S22M1M3ASMEI3,0.19994139804329603
337F8MIIMZDU0UU1CW1J7BAGB9C04P,0.2132782492488562
3D1UCPY6GG9R0NG07M9FQLOSG7S83Z,0.24148425314955282
3GL25Y6843UI1APILCQM2JER77HXMB,0.32124546746297733
3X878VYTIEIIGLRAHCIBDUHU8DQF7R,0.22128128058599997
3VDVA3ILIDFAJZ833G7KU5QT67A1G1,0.19854385592154597
