3VMHWJRYHVGCV0X1ZPM97TUIA61XF0,0.3516774940367898
3CMIQF80GNQW3A3ECIODJFLCK3E6QA,0.551066958005969
3HJ1EVZS2OJXISVW6VFFH2JX6YE3R2,0.24939446225319095
3SU800BH86SH5LTF80MGZLZSNPWUQ0,0.3001225633108885
3DWGDA5POF4T1WYYSB66U6T3TLC1V2,0.2897999770338617
3D06DR5225J65XHPA2Y8IB3T6LCAMM,0.3492461499530657
3SU800BH86SH5LTF80MGZLZSNQUQUW,0.2103270666824509
3O2Y2UIUCQU6B0YU067KHZMGEWPKFZ,0.2678380047814196
3K3G488TR280K6307ZE8R97CO91Q5E,0.21260439045200702
3JYPJ2TAYI87MRVADYCSDG8F87TPF5,0.3703241203118139
3XBXDSS888JYVS7XL0P726Z271VLXZ,0.3599170114714699
375VSR8FVW9Y3L2PR2AOL3OCLTIRZS,0.3576485524817614
3KLL7H3EGD1457JCU09RMT9AA9FHVM,0.2790518968032232
3KVQ0UJWPXL543ZMJ8DEJYPYC9K5WX,0.26092790273710376
3D7VY91L65XBO7MHGGY4DMNZO4QBMD,0.2911653580002829
37OPIVELUU3KDJGEJ5IVQ6VXPZ8AH8,0.22998810919531876
3WKGUBL7SZM7XQJN1PN25V24E6L4LY,0.35959841242951024
32TZXEA1OLKU7JFJ8F5JLGTQG1F41T,0.3080402755644224
3D1UCPY6GG9R0NG07M9FQLOSG6R38R,0.3978249125392524
39HYCOOPKOL434K1UCPA8CBZRO4DMM,0.2702910551763638
304QEQWKZPKY4N4JVGGSL9GLSZF0O0,0.31817474079985836
3E9VAUV7BWE6ZE63T5MJC6Q0FWJAY7,0.3022427592092385
3MDWE879UH2WHN3NR7UZ80HFO4L9BC,0.2923959613818829
35A1YQPVFEGN38FHUR9ZI7GQXYMI53,0.28956702199397755
366FYU4PTGPE5MYY5VNEZH1G2VAKEH,0.2637317341614041
30UZJB2POHC8D5XY9O2CE1E1EGV53W,0.3834522029788435
3IWA71V4TIGGC74QYWJ5DNH5H676XD,0.3103128324873756
35O6H0UNLSGJYJZNC9UZU8VQADBJ5G,0.3361519499014785
35U0MRQMUJ7EXO5ZYD4H626BMVSOVG,0.3561226313161127
3IHWR4LC7DD6QQYJSPG2URQHZPLI85,0.26992924608137975
31JUPBOORN48GR6PDSDFM7I9GSI8LA,0.38104801099962055
382GHPVPHSRQHMTYVJJ2998NEK043Q,0.2982955582483912
3XAOZ9UYRZR1WO2H6CCWOJUVCTW1Q7,0.31109293043061725
3T8DUCXY0N6WD9X4RTLK8UN1UCJ9T2,0.4653311048675972
31D0ZWOD0AZ92JAILXBAKEWG3IC0A2,0.32178870453739183
31GN6YMHLPS6A5XXV4QMC9ZQQTSSWM,0.27254024027660334
3SNR5F7R92TNZR8A5S22M1M3ARQIE9,0.27117904185226005
3SCKNODZ0XGU4D4RF01OLZQ3A3H7NT,0.3083600359118737
3MIVREZQVHY32PO3EMIETYQULY3QK4,0.2402608166423023
3SSN80MU8CONBMPF00D6N6MNI1LKXQ,0.3185769281657181
359AP8GAGGKBD970QASA5OWRBZXC7A,0.3936221927939363
3VGET1QSZ0ZKR7D571SBHI3U3GDW73,0.2948807944674623
3W3RSPVVGSR6EOD2GVEKIZ0YDK7ULB,0.29653369861935575
3J5XXLQDHMBPBZCDFFKPIZ80R4X3V1,0.5824337233918548
3H5TOKO3D9JPE5GGELH0GCK7OBW64S,0.3338697712333725
3SBNLSTU6U542BJK91F4GE786SMDZ3,0.34038292688817445
37VUR2VJ6APX2NSY1UB14E5E8D3C1J,0.285391888671802
3MXX6RQ9EV5XOBYLTHG9MCBOJGRP4M,0.13441835010698516
3E22YV8GG16JAJ8RBMV5LLHOAXMPNH,0.22734913282252925
3OREP8RUT2BBWXQV5D090H32SHGGBA,0.29263231026535313
3NKW03WTLM7UXPIK301HH9KP856WQ0,0.18719189534553882
3CRWSLD91K4V71BQKL3QJ6NYV2GMOX,0.4898750244838419
3XD2A6FGFNUVY9KP2TGUYPRFSS7S9W,0.2915133318670733
36GJS3V78VQHEGO7T5DQY5MF0MUJG3,0.4326090957698308
371DNNCG442WZ4EUM1F68YSQA53T8X,0.30518447191564824
3K1H3NEY7LZ4BUOFJ9RFV7R2V2SGDH,0.36397719518376975
3NRZ1LDP7W6DR8MAEA6ZG8OXKCMZP2,0.26754949633637676
39WICJI5ATS6KJHNGC9S35LWFF33Z1,0.5031431230173062
3KL228NDMVMCP0UPBQD2ZKMSFBUKG3,0.36680045004912354
3VMV5CHJZ8FBSJKC5ZRU0B9OYOGTGD,0.3036302223954543
3U74KRR67MLH2B1YS34PQVILZ07NTK,0.5647246539310004
30EV7DWJTVV5CCU03S57W1OEJC0Y6A,0.20680123196387293
3A520CCNWN08T9PCT4AP53YKXKEAES,0.28785061666698664
3CMV9YRYP31X08284WA6BXRNW3GLJB,0.4923913172761596
38Z7YZ2SB32CWUYFEJX2GIBHTU9IQG,0.3821009246841708
3VLL1PIENQOV68A9ZATKR8J7A7QZOL,0.5428501581812191
34F34TZU7WZRZMG0UQS1W1SEQ3Q2J4,0.25263490745484724
3IYI9285WS04X482RJH78E102U2JCT,0.30632144722852295
3G3AJKPCXLSRXPQMK4CSZ340NLP4YQ,0.27166793237517173
3ICOHX7ENCBCSWRU12DWGXM7OX50ES,0.2507153111393592
37SOB9Z0SSXMFU0J1BIJVQAY07NL3U,0.29804169373725475
33NOQL7T9OZSLGNTST4OUMT7V1UZ8O,0.2869962616806226
3KTZHH2ONIFSM9OAD4EUMKXYGX7M8P,0.47807129726542846
31S7M7DAGGQREBYDGQOAD3EWU60TLJ,0.28041568579697834
3B0MCRZMBRUJD4K4R18XPAMJACNPPD,0.17079801545743437
3NI0WFPPI9G8FHYFVKUY49UU7ZH60D,0.28086555297615656
3S8APUMBJXJ5IXU0UTURIW3QR3EBF6,0.41830749561810815
3XEDXEGFX3OFEWJ4XOOZESZC8U10KC,0.42652690977847096
3HEADTGN2PSHU1XFQ5LL0XBGXJ5VRR,0.2922734892178848
3ATYLI1PRT256T55HOQY3EVHR8GJOL,0.2379512365258638
3TLFH2L6Y9OLDPC56K65Y7FNO5H2T9,0.3083921271416119
3FJ2RVH25Z62TA3R8E1O77EBUYE299,0.3456840511585485
3M47JKRKCX1QX63IQO7DXO0CQXX684,0.28642123811143894
3CESM1J3EI31N7Z0ORNJB43Y840W69,0.2116833729589572
366FYU4PTGPE5MYY5VNEZH1G2VAEKB,0.248350445555804
3LN3BXKGC0V3K0O604W5NVGN2I3GWV,0.25935401995289165
3WRAAIUSBJZHZ9GTO90HTSJRDPRAX1,0.2734689270066707
31KSVEGZ34SU9QXKGFQHMZUU4REWR7,0.3316870196973282
37VHPF5VYC3FDNCJ0FKGJOSMMJ3C8X,0.2090271426515156
36D1BWBEHN1H0UMLXN5TCTKVUXL2M8,0.26353324272195977
38B7Q9C28G5QBBMSVGDRXKVNA4869O,0.30664237975763187
30F94FBDNRKF12C1PDZGZ0IRIBOTBW,0.3025325059191603
3Q7TKIAPOTAKXM2GU0OV8ZWARJEDLK,0.4227435513162602
3TZ0XG8CBUKDFP5GOVAPHYREGY698J,0.31386080343254386
3BC9H1KCYUC36R96UAIBUVNR7ENWY3,0.22326938213513192
3SV8KD29L4SCGHPU1I1RKR2YQ2GZK1,0.239423998157192
3CKVGCS3PG5D2FWC2XX15EQMPOIS0P,0.2116971958467976
3XWUWJ18TLQ9XE0WP96L9MWHQA2UU5,0.2514694051329943
3OCZWXS7ZO7PT9NNFU6CAN8IE2G5L4,0.26392845691776334
37J05LC5AXJE2WEGRFCISKJINV7DJI,0.2338328562507765
3H5TOKO3D9JPE5GGELH0GCK7OBW46Q,0.49356542807995446
3KTCJ4SCVG1AB94PEJ5F7AAQ2R11MK,0.2213335198211321
3SBNLSTU6U542BJK91F4GE786SRZDU,0.3096117322832955
3LG268AV3860SQBTVFWB0TNUXN4ER4,0.22513768575354182
3ZZAYRN1I6RZKW1ATI425KIQPA7TO0,0.2702910551763638
3HY86PZXPYICZLCCXLHWU25HTPA1EV,0.388637214064671
33NKDW9FFXI5SODR8NW8ZN9FDSHXCV,0.5002916930734022
3WJGKMRWVI9RUI8AHNVW5G6NXA6CD9,0.6201290607156612
374UMBUHN5PYB7473DVBAKO90WTTC8,0.2709074089729402
3WJGKMRWVI9RUI8AHNVW5G6NXA0DC4,0.4366410888566472
3OJX0UFJ0Z7BDMCTRYBUDQ93DPRU9D,0.2222105556864829
3UOMW19E6D6WQ5TH2HDD74IVKT25CO,0.26079522584783704
3PMR2DOWOO1TV1G2927VO667SGL54B,0.44603125711760416
3087LXLJ6MG4YARQWDX2YF770ZH0F9,0.35073883950213175
3K1H3NEY7LZ4BUOFJ9RFV7R2V2XGDM,0.2644414038973515
39N6W9XWRDN795J6F5ET8S13DQ3GYU,0.3906921527108017
3B9XR6P1WEVLNZGWDJLCXUVIK92JBM,0.36330109439715075
32K26U12DNONTREA84Q1V8UCIIEDV3,0.2837910245409054
3CESM1J3EI31N7Z0ORNJB43Y84V6WE,0.1561371535471936
375VMB7D4JJI7LUA9XRIGJ4IAFKIDB,0.3023443396568267
3OB6JN3A9QPY4E36CDKUD1S36PVMR1,0.31880646506039495
34F34TZU7WZRZMG0UQS1W1SEQ3K2JY,0.43595566742153635
37Y5RYYI0P5LZ52N59M8ESDXZVYSXF,0.3083466403879542
3L2OEKSTW9ASGQDOW725GFK5P7LY8R,0.3053671545890468
3GS542CVJVNUS7MEQX3M5EHNE9X597,0.30859456914952854
3L55D8AUFAXUST31DJIAI1GOFY6CYB,0.20821429540850683
3KI0JD2ZU1IMXSYZGJF7JO4HFEK76D,0.37909536812916345
37SQU136V7ODFKI0LXMHNIMN4G711D,0.3134013596994299
3ABAOCJ4R84YSDO6ZYVU8BIYA3YQM9,0.5224515696768381
31YWE12TE0CZG7IVH6OXJ1H1CHKX7W,0.33556725785072355
39RRBHZ0AU1QWSJ60MFYM0DF6ZVZVT,0.33360770649818705
3DTJ4WT8BDF9UHXK5WQOMWPT64SZEN,0.27714659596783076
3URJ6VVYUPNF3BMKEH3UXC6Y9BVO44,0.4306919193367001
39I4RL8QGJH5BU0XA484D39XXPHH49,0.4399671997619091
3HKIF5DF6YXS84BY7TMD9B8C4HD9GT,0.2766309158735481
3566S7OX5DJRQ6X2AD3QOSD072671F,0.4190353258453746
3MG8450X2OAW59S08N7RZG9IITAPU4,0.4373639825407144
3TKSOBLOHLGF5GIKPR8VZ6C5C4OBBO,0.2266575837698192
3EN4YVUOUCSS02JXIFDUMRMA3CQJXV,0.21120253910253659
37Y5RYYI0P5LZ52N59M8ESDXZV3XSP,0.26291065930773855
3CVBMEMMXBG2UHIGC26BGFT7OR7H7T,0.2149307054445253
3EN4YVUOUCSS02JXIFDUMRMA3DJJXQ,0.4433855442152562
3J06WJ78HNK9N8EWZPQV1U0JIOPVVP,0.34578868896787757
32TZXEA1OLKU7JFJ8F5JLGTQG0M14V,0.2867175854822853
31HLTCK4BLVQ5BO1AUR91TX9VAUGVG,0.40414295560352254
33KMQD9OFJE51SC4ZTKZP24DAOC77I,0.3647902360905466
38XPGNCKHT0ATVVHFTP8S40654T4VN,0.1697037832718004
3ZLW647WALVGE8EBR50EGUBPU6Y23M,0.2553723650459657
36818Z1KV3D5JB9F4KTTMCUN6UR3AV,0.39770771084693834
3L1EFR8WWT5MU4F3W9GVRQ8032D9FU,0.33198210763022395
3VJ4PFXFJ37PI5MYJ4PU9LKNJ88UAT,0.601262043971713
3E9VAUV7BWE6ZE63T5MJC6Q0FVLYAV,0.39327988520686763
3MG8450X2OAW59S08N7RZG9IITFPU9,0.4759702778611853
34OWYT6U3WH64VHTXHMGUNLSJUB9IR,0.2804981272205654
3KWGG5KP6J2UYCENUGUZO6TH6OSCML,0.19644989729629128
3OB6JN3A9QPY4E36CDKUD1S36P0MR6,0.2809412135957694
3AJA9FLWSCYF558603M84J73MS5FIO,0.48809998251855247
3G3AJKPCXLSRXPQMK4CSZ340NLUY4P,0.5650115690289099
35F6NGNVM8JSZQ9BCWN0UYWVZL37TU,0.2709737463682908
3YO4AH2FPDK1PZHZAT8WAEBL70SQ0T,0.3299253918745255
32TMVRKDGNYCIJZ470EY0QGYU6M84G,0.39757402964380545
3K8CQCU3KE19US5SN890DFPK3UPWNJ,0.46351530819554876
36U4VBVNQODHHM8FLFBG4B9XJB3RU3,0.22972963170895694
3QMELQS6Y5BWFBIEPXDDO5VHGPLR61,0.2797718395588165
3BA7SXOG1JQJJP12ICAB8JR8MKB8R4,0.3523704707065667
3W0KKJIARR9XWLO7SS1E775URT9K8H,0.2421522344470597
37OPIVELUU3KDJGEJ5IVQ6VXPZ8HAF,0.3623548265142936
388CL5C1RJN1927IGW7LZKB8JB7LH1,0.39556809300836565
3EAWOID6MTXTU7DGWS26G1ATOSD0V3,0.3146787215977908
3NI0WFPPI9G8FHYFVKUY49UU7ZM06C,0.3682741152655124
3ICOHX7ENCBCSWRU12DWGXM7OY2E05,0.2742124998840484
3QTFNPMJC6IDONAXYVT7CJJ2KWTNZ0,0.23362122740608726
3CO05SML7V5110WZN8XWF4LQ3NS0R4,0.39752300102671057
30QQTY5GMKK7Z3O0C1DAZUIXI02U72,0.2014968146436267
3RBI0I35XE36FT7IKQ79PYCU9LYY34,0.45781381028735635
3SD15I2WD2U4W9XCE7CH67S1AB5369,0.3180911957115711
38EHZ67RIMS7FOUSW2QIEXEW4GPGM4,0.28713648832774546
30EMX9PEVKJFF53G6Q7JOY5V3MJKSI,0.3124023466658171
3T2HW4QDUV7FRSVT57QUJKNX6PRC9S,0.42289865178401476
3PMR2DOWOO1TV1G2927VO667SGR54H,0.2457509637496626
3R16PJFTS3RWDK15GPB1QVPPP6M4K1,0.3076871199773863
3X52SWXE0X5Q3O81YI0MX4V84QBWC1,0.2766763559109611
3ZFRE2BDQ9EI0HO101GGALA0MAYXZP,0.351264847335867
3S4TINXCC0NZOA7TTWDH5QC4J3COBA,0.25579104826903243
3XT3KXP24ZYJMCFVZAJ4ADUQTTX6I7,0.31333257320217844
3LCXHSGDLT6CT5B6A4WGQ3SQJPNSE6,0.4480092307335958
30Y6N4AHYPWV0KXTZKLRUB59XB3DRA,0.21375188188991384
3UZUVSO3P7V9VAY1Q70UEUTKR05MEO,0.31565935720204
38VTL6WC4AD9T8UMY9V24VAENII5YW,0.2839224342548392
307L9TDWJYSC3U34DOYY8IEN51V3NK,0.5047482256374743
3LN3BXKGC0V3K0O604W5NVGN2I3WGB,0.2552133367287179
3KWGG5KP6J2UYCENUGUZO6TH6OXMC0,0.2728348914068861
3EFNPKWBMSO9IYBXCIW0X6IAX9C303,0.5585518916341303
32L724R85LKRWIX0E6IDGDL7OYSIPU,0.4845934408588134
3KLL7H3EGD1457JCU09RMT9AA99HVG,0.2799827125600248
3RWB1RTQDJNY7CLN5K6M3ORTL2NP8T,0.25196642667396535
3TLFH2L6Y9OLDPC56K65Y7FNO69T2U,0.3051879376065775
307L9TDWJYSC3U34DOYY8IEN52NN3Y,0.2455076505245104
3P888QFVX3UMSG9ICEA70F73538QOJ,0.4857623326815458
3OJX0UFJ0Z7BDMCTRYBUDQ93DQQU9E,0.3298391582155513
3F6045TU7DODTUOQTNG3HUMP04O998,0.35036651163653987
3TUOHPJXYHXE6MJWPEW9BHGI58UXWZ,0.35394163029014897
3R15W654VDTEMV6LZMUF8Y39AY3LQX,0.24069828591520853
3NOEP8XAU42OMDMVDSIEJN8MCBRPXW,0.46705432933216084
3AJA9FLWSCYF558603M84J73MTYFIJ,0.3325289624296139
3M4KL7H8KVN8M6JXR3YYIED4CRR61K,0.4048437556244765
3A520CCNWN08T9PCT4AP53YKXLYEAI,0.22295123644009013
3K3G488TR280K6307ZE8R97COALQ50,0.29695224094310546
3VMV5CHJZ8FBSJKC5ZRU0B9OYQYGTM,0.4450550349544319
3E24UO25QZQTIYQYX5W9UAQC54EO66,0.17497750176633564
3AQN9REUTFG4XL9FDFDL27Y60ZJYD0,0.1755544294022217
3E22YV8GG16JAJ8RBMV5LLHOAYIPNF,0.29020155782941737
3D7VY91L65XBO7MHGGY4DMNZO5CMBC,0.261614968493105
3TZ0XG8CBUKDFP5GOVAPHYREGZ289G,0.2628545002342786
39KV3A5D187RKQWWNWIAKT09X41S76,0.2532162838592722
3WPCIUYH1A88GZAL39QMUQ6RLX2DTR,0.39876213225065005
3INZSNUD80QPWK1753L53Q5FRQZD9R,0.29426507134418195
3IHWR4LC7DD6QQYJSPG2URQHZQ58IH,0.2961973121825456
3O71U79SRBPA5T3JR2KZ3BXZSSFMSS,0.31051673382507433
3S829FDFT21FXGJ58JRJJTRXYU6DXS,0.4131106927131182
3ROUCZ907FUJ74W2X1I3BAC3Q4AOOX,0.3386630610179761
3V7ICJJAZAGVKHXBACY8RS6Z2D9B4M,0.29469438615084065
3J9UN9O9J3SK3CDMF3ONDDZZT62J0Z,0.2061584077620974
3IHWR4LC7DD6QQYJSPG2URQHZQ5I8R,0.3773521450009113
3HFWPF5AK9J9J7V9LKFK7COTS1Z3SU,0.41545853172471914
32FESTC2NHQDBKJW3ILLFGABJCFUCJ,0.3820985192197021
3XH7ZM9YX2UJXUKCN4GP8FMJ6RPR9A,0.19322127607951517
3ZC62PVYDHATVMOMZJSVD0UPEB1XXV,0.2423304893524469
3MWOYZD5WVO1PJWQWMIQWLCY0TMONX,0.1908315628313391
3X0EMNLXEPPWIOH0DDHWV2B1W23VPN,0.21583588141845145
3CESM1J3EI31N7Z0ORNJB43Y86E6W1,0.1767026913833244
3R6RZGK0XFCQR29140DF8T4D074YVI,0.4362691828330102
3HYV4299H0WUALWXW6QB9CSP7XY8E8,0.19610771226136514
3W3RSPVVGSR6EOD2GVEKIZ0YDLRLUO,0.3511817072232188
3TTPFEFXCTKJQH4BTS1JA1TBTHK6HI,0.3483269875354114
3L21G7IH47WA5QT3XMTQ15XXB301YZ,0.19835495781515258
3E6L1VR4XWMZCLD5Y2DJ7GHYD26F6S,0.3049605893780699
3VMV5CHJZ8FBSJKC5ZRU0B9OYQYTGZ,0.16264132073271062
3ZQA3IO31BRYBCP1RZKSZEZVXSIO1Q,0.24989629348180328
3BJKPTD2QCC2H9TQLAL6ZFNV0Z9RTT,0.1595675229649221
3UUIU9GZC55DCMVSO383WEIZ8HK5TT,0.3812260161270425
344M16OZKIFFDSJ128FUR9IKWSXNEB,0.35512420740859246
3SA4EMRVJV2GPNGKAGT7A9LB257P04,0.45646229169418456
3XQ4XW3OD9CKYPZQHK1FO2J1MOHS2S,0.3461232357696202
3SMIWMMK615MPIP1K9LMRAHEBREUW7,0.27371348453797417
3D5G8J4N5A4UAGA7UUQG0CCYL5MVTQ,0.3913575504756915
3UUSLRKAUL3LI1DEQ6NLPUE9W1RD7X,0.26410037318468005
3G5RUKN2EC3YIWSKUXZ8ZVH95VH9NN,0.3282434625406236
3ZRKL6Z1E83ADJ7XGZM4Q6D2W64GSF,0.23334819359547415
322ZSN9Z5GKVG3RSAYPTRMCL8LP4TN,0.3852723951634155
3ULIZ0H1VA5C32JJMKOTQ8Z4GXD512,0.2719086036155368
3MG8450X2OAW59S08N7RZG9IIUBPU7,0.22479208388418295
3MDWE879UH2WHN3NR7UZ80HFO669B1,0.2552675957314229
3KI0JD2ZU1IMXSYZGJF7JO4HFEO76H,0.3920361124530539
38RHULDV9YFHGRU1QSW887T3HX8IW6,0.2381795328162854
3N5YJ55YXG3CNF2PM3D8VQSTBDZAN3,0.2807390839582749
3FULMHZ7OUXR381811OH58HTEDVM46,0.2649041343467358
3FULMHZ7OUXR381811OH58HTEDT4MM,0.28055435098484194
386659BNTLHD8VXIPEIH9D3DZQJ10W,0.1797264394549318
30IRMPJWDZJ3EQ33R17EYO0ZHL1KRX,0.23288257772162024
3X2YVV51PU46GLY3ILB2G8CH0V01W0,0.4442241620085417
3X2LT8FDHWIORLIOH6KHVIZPE138WO,0.17067631859561205
3J94SKDEKIP6VXZV2D8ORA0D5VW5DA,0.30372821288578944
33NKDW9FFXI5SODR8NW8ZN9FDUUCXR,0.26887611435538056
334ZEL5JX6FY5WOV4IZCVFM4NTBOSS,0.29399443046310597
3W0KKJIARR9XWLO7SS1E775URUU8KS,0.37647211873618913
3K2CEDRACB1BKTGYG2PPDGTLUCCMT2,0.31032128385988644
3SA4EMRVJV2GPNGKAGT7A9LB26QP0P,0.330004698063134
3NBFJK3IOHIVFRF49I5V6131ZIHOG8,0.38554155591715694
3BCRDCM0ODUAS75JZD4GNT93LZ4K6I,0.3227123701487106
37AQKJ12TXOFXO6IPZQ1ZUODOK8TTA,0.2461119151897448
30P8I9JKOILSPEZHTY8IXW6K522V51,0.41946918708375136
3FO95NVK5C0129GBWAGGPAR9YGVSR5,0.20820631520900826
3XBXDSS888JYVS7XL0P726Z272RXL9,0.31149297865452885
367O8HRHKG8U13EDLYK3HHGZ61US43,0.28572878797588075
3V7ICJJAZAGVKHXBACY8RS6Z2EPB44,0.25939953781058134
31S7M7DAGGQREBYDGQOAD3EWU7KLTX,0.31335734318717007
3P520RYKCH6SCZAHO8YD1A41RUAU5Q,0.4778065001681919
33TGB4G0LPHME5F2U9RYOX9J1FDXTC,0.24666046012181875
36KM3FWE3RCRJHCKEUZQANUQ2B170F,0.3138614590832403
3RQVKZ7ZRKJYFRFYTH34TBN5ZA572L,0.1674928672706348
3PUV2Q8SV448KDG43NZ1UW05FQ2DB1,0.3738734699783033
3RSBJ6YZECQP1RJ9YYZDOG3PY21OFR,0.28228179325138497
3YCT0L9OMM9GNBOJ33ZZGQMZXJ6NSC,0.3072161350525624
3IVKZBIBJ09ODF28054MB6P3B7ZSHA,0.3103741490774583
359AP8GAGGKBD970QASA5OWRB0ZC7E,0.2446171943271669
39N6W9XWRDN795J6F5ET8S13DSIYGV,0.21467070639258218
3A3KKYU7P3H3CAKSB7U0000KY5BWMH,0.2382394243638789
34R0BODSP1ZBN3DVY8J8XSIY56HE5U,0.29259694826116717
3XEDXEGFX3OFEWJ4XOOZESZC8WI0KX,0.2087794689703249
31KSVEGZ34SU9QXKGFQHMZUU4TRWRO,0.3508114807631346
3AXFSPQOYQYB0GSCIL78GKM3Z8RJF3,0.22122567267965454
3WJGKMRWVI9RUI8AHNVW5G6NXB2DC8,0.41070403060313354
3BAWBGQGYLZ7CID0HRNFVGKGW8VV7E,0.4417345493324033
3J9L0X0VDFMO5Q1YMYQVVEU0Y64W9I,0.20980998189141353
35F6NGNVM8JSZQ9BCWN0UYWVZNFT7W,0.22838843889178922
3HKIF5DF6YXS84BY7TMD9B8C4IFG94,0.4603126887436458
33P2GD6NRNSQPWP0VWVKKKYTUDKKHJ,0.2213652052745908
3VMV5CHJZ8FBSJKC5ZRU0B9OYPHTGG,0.26157087477769725
3BDORL6HKKDLVSRFZOQGA5NRCCTCRD,0.24240109412008415
3W3RSPVVGSR6EOD2GVEKIZ0YDKBLU6,0.19500306193858088
3ULIZ0H1VA5C32JJMKOTQ8Z4GYW51N,0.44614178584466346
3P888QFVX3UMSG9ICEA70F73549OQK,0.4521400528786243
3IWA71V4TIGGC74QYWJ5DNH5H72X61,0.3223087388295731
3XEIP58NL0NN0N7CMIDSZRFDF2PZL8,0.273200364048575
3GV1I4SEO9PLCDN1KDGH2TMIAZA6L8,0.23158343010411928
378G7J1SJLY50MSFU96HNSVBP44EWW,0.18819429840226373
3SZYX62S5G0QEOYLB052RIQHJKT57H,0.289331647333058
36AZSFEYZ40UEUGQU8ZV0I6CFYNBVH,0.2638548116923943
3HXCEECSQMT70MEB5X2ITZH9OICZYL,0.3039625063263988
371DNNCG442WZ4EUM1F68YSQA7L8TY,0.37032399610369854
38XPGNCKHT0ATVVHFTP8S40655P4VL,0.18647697148828382
3XQ4XW3OD9CKYPZQHK1FO2J1MNZ2SI,0.4008882732900729
3X52SWXE0X5Q3O81YI0MX4V84R8CWG,0.26927015841201807
341H3G5YF0EA3RIQXPR917NPC4EZ0Z,0.3232190504385178
3FDWKV9VCN2QK6VNG7FZICFNDQGUMY,0.3145282883135796
3MD8CKRQZZN836XL9G72X90M2W1RJ5,0.19499759507688133
3VGZ74AYTGGU62I1JDW4B19KA4YGC3,0.5231751715257482
3N7PQ0KLI5P89OQRKPVFIVKERAQE34,0.44303606070640245
3ZUE82NE0A1MGZWTRHAHRUDPJXWF8E,0.3305270762643389
34F34TZU7WZRZMG0UQS1W1SEQ52J21,0.3025508203006886
3XEDXEGFX3OFEWJ4XOOZESZC8WIK0H,0.15901340964969718
3INZSNUD80QPWK1753L53Q5FRRFD99,0.3268534570353109
3GMLHYZ0LEXQENK1ZA3AC72UMZEUY6,0.26565304918061555
3MNJFORX8B43THDRTJ3EFA3YH8CF5V,0.26501887754164566
3U74KRR67MLH2B1YS34PQVILZ14NTJ,0.16548147327918214
3ZVPAMTJWN3YC47K1AMZ0W86A4LGRR,0.15437881972211684
3VGET1QSZ0ZKR7D571SBHI3U3HZW7R,0.30397178712036943
3SX4X51T809U5021NIDLAFSY1N4AOI,0.22339695179285068
3OQQD2WO8I6KPTSDG8L63AI6J4GI32,0.2626852019222796
3NOEP8XAU42OMDMVDSIEJN8MCD9PXI,0.3361049733305129
3UAU495MIISEK9GZTNUCAG4S8PFOUP,0.41945329406984344
3IVKZBIBJ09ODF28054MB6P3B7XHSX,0.2489612926731583
38EHZ67RIMS7FOUSW2QIEXEW4HMGM3,0.2159231486600136
3DA79LNS59VAY78OAKKAHHKFUKD3TJ,0.41752228383733125
38LRF35D5LWPYKNDAPAKMD6HD1M3UI,0.22051479341248043
3WGZLY9VCHMPIFIX0BFR3UA47KHD82,0.26733572540055334
382GHPVPHSRQHMTYVJJ2998NEMD437,0.24416077395867186
3909MD9T2ZH3P06K4KWHJ49BU1BEFV,0.41678938816728445
3FVBZG9CLJEOC6IWR3L210JKGEY0HB,0.23210722396546363
3KWGG5KP6J2UYCENUGUZO6TH6QDCMA,0.3002302158765813
32L724R85LKRWIX0E6IDGDL7O07PIK,0.33617011107171546
3LOJFQ4BOXF9DGKY90CUTZJV2LRKDA,0.3548411244270587
3VDVA3ILIDFAJZ833G7KU5QT6781GZ,0.23717527593431864
3XABXM4AJ15J7OM25XLB3TH3QZ68Q2,0.18266842589642515
3MZ3TAMYTLNC8VDFRYM2L8LMPHCRIT,0.2539509002609697
311HQEI8RSGOL2IAIOCIGMXCKJ1Z7I,0.340754584589061
3W31J70BASWZ8OEK94HJ9T1DHLFKCA,0.4013672355804023
3UOMW19E6D6WQ5TH2HDD74IVKVLC5I,0.4117583698068333
3OKP4QVBP2X6DNL3ZZ0D56JWA1DAGV,0.18428329895486859
3UOMW19E6D6WQ5TH2HDD74IVKVNC5K,0.3647064654861805
3HXCEECSQMT70MEB5X2ITZH9OHTYZZ,0.28918775340610026
30EV7DWJTVV5CCU03S57W1OEJEE6Y0,0.26310284880122736
3MIVREZQVHY32PO3EMIETYQUL0GKQF,0.3582930363559512
3NZ1E5QA6Z1DG01BOHHIWKCD2AKB59,0.24172839464281962
3HXK2V1N4KFH8KQZMK7YZO0YYC5G2C,0.24834166664205065
3QE4DGPGBRBRBY5MQYQMS3XWIRHG4Q,0.2540710572719629
3CZH926SICETRK9VK30YS0CK5AME4P,0.18697887334590424
33EEIIWHK77HI0IFDQWLV71B1YNVQC,0.18679556098414155
3SNR5F7R92TNZR8A5S22M1M3ASMEI3,0.19362403507617937
337F8MIIMZDU0UU1CW1J7BAGB9C04P,0.1152663160049619
3D1UCPY6GG9R0NG07M9FQLOSG7S83Z,0.19946943902570788
3GL25Y6843UI1APILCQM2JER77HXMB,0.3751645605828987
3X878VYTIEIIGLRAHCIBDUHU8DQF7R,0.2659597150087462
3VDVA3ILIDFAJZ833G7KU5QT67A1G1,0.2361480642106958
